"Name";"Company";"Country";"Nace_4d";"Size_class";"Date_Incorporation";"YearFirstAdoption";"Agegroup";"Quartile";"treat";"Group";"distance";"weights";"subclass";"LongIdentifier";"NoPatentsYearGUOtotal";"No_AI_PatentsYearGUOtotal";"Relatedness_GUOs";"RelatednessGUosandSubs";"CurrentYear";"first.treat";"SeqOwner";"id";"Relatedness_Association";"Relatedness_Jaccard";"Relatedness_Prob";"Relatedness_Cosine";"Type";"Relatedness_Assoc2";"Relatedness_Jacc2";"Relatedness_Prob2";"Relatedness_Cos2"
"EASTBRAND HOLDING GMBH";"AT9110494450";"AT";8299;"Large company";2007;"Control";"(2005,2010]";"IQR";0;2019;7,48696042055527e-05;0,555555555555556;"5_2";"f7";0;0;NA;NA;2006;0;1;1;NA;NA;NA;NA;NA;1;1;1;2
"EASTBRAND HOLDING GMBH";"AT9110494450";"AT";8299;"Large company";2007;"Control";"(2005,2010]";"IQR";0;2019;7,48696042055527e-05;0,555555555555556;"5_2";"f8";0;0;NA;NA;2007;0;1;1;NA;NA;NA;NA;NA;1;1;1;2
"EASTBRAND HOLDING GMBH";"AT9110494450";"AT";8299;"Large company";2007;"Control";"(2005,2010]";"IQR";0;2019;7,48696042055527e-05;0,555555555555556;"5_2";"f9";0;0;NA;NA;2008;0;1;1;NA;NA;NA;NA;NA;1;1;1;2
"EASTBRAND HOLDING GMBH";"AT9110494450";"AT";8299;"Large company";2007;"Control";"(2005,2010]";"IQR";0;2019;7,48696042055527e-05;0,555555555555556;"5_2";"f10";0;0;NA;NA;2009;0;1;1;NA;NA;NA;NA;NA;1;1;1;2
"EASTBRAND HOLDING GMBH";"AT9110494450";"AT";8299;"Large company";2007;"Control";"(2005,2010]";"IQR";0;2019;7,48696042055527e-05;0,555555555555556;"5_2";"f11";2;0;0;0;2010;0;1;1;1;1;1;2;"MNE";1;1;1;2
"EASTBRAND HOLDING GMBH";"AT9110494450";"AT";8299;"Large company";2007;"Control";"(2005,2010]";"IQR";0;2019;7,48696042055527e-05;0,555555555555556;"5_2";"f12";2;0;0;0;2011;0;1;1;1;1;1;2;"MNE";1;1;1;2
"EASTBRAND HOLDING GMBH";"AT9110494450";"AT";8299;"Large company";2007;"Control";"(2005,2010]";"IQR";0;2019;7,48696042055527e-05;0,555555555555556;"5_2";"f13";3;0;0;0;2012;0;1;1;1;1;1;2;"MNE";1;1;1;2
"EASTBRAND HOLDING GMBH";"AT9110494450";"AT";8299;"Large company";2007;"Control";"(2005,2010]";"IQR";0;2019;7,48696042055527e-05;0,555555555555556;"5_2";"f14";3;0;0;0;2013;0;1;1;1;1;1;2;"MNE";1;1;1;2
"EASTBRAND HOLDING GMBH";"AT9110494450";"AT";8299;"Large company";2007;"Control";"(2005,2010]";"IQR";0;2019;7,48696042055527e-05;0,555555555555556;"5_2";"f15";3;0;0;0;2014;0;1;1;1;1;1;2;"MNE";1;1;1;2
"EASTBRAND HOLDING GMBH";"AT9110494450";"AT";8299;"Large company";2007;"Control";"(2005,2010]";"IQR";0;2019;7,48696042055527e-05;0,555555555555556;"5_2";"f16";17;0;0,96;0,96;2015;0;1;1;7;21;7;17;"MNE";7;21;7;17
"EASTBRAND HOLDING GMBH";"AT9110494450";"AT";8299;"Large company";2007;"Control";"(2005,2010]";"IQR";0;2019;7,48696042055527e-05;0,555555555555556;"5_2";"f17";17;0;0,96;0,96;2016;0;1;1;7;21;7;17;"MNE";7;21;7;17
"EASTBRAND HOLDING GMBH";"AT9110494450";"AT";8299;"Large company";2007;"Control";"(2005,2010]";"IQR";0;2019;7,48696042055527e-05;0,555555555555556;"5_2";"f18";17;0;0,96;0,96;2017;0;1;1;7;21;7;18;"MNE";7;21;7;18
