"Variable";"Mean";"Median";"Sd";"Min";"Pctile[25]";"Pctile[75]";"Max";"Mean";"Median";"Sd";"Min";"Pctile[25]";"Pctile[75]";"Max";"Mean";"Median";"Sd";"Min";"Pctile[25]";"Pctile[75]";"Max";"Test"
"Quartile";"Bottom";"";"";"";"";"";"";"IQR";"";"";"";"";"";"";"Top";"";"";"";"";"";"";""
"Relatedness_Cos2";"8.3";"3";"11";"0";"0";"15";"56";"8.1";"2";"11";"0";"0";"14";"70";"8.2";"4";"10";"0";"0";"14";"56";"F=1.224"
"NoSubs_calculated";"19";"4";"75";"0";"1";"12";"3481";"16";"4";"67";"0";"2";"10";"3295";"20";"5";"73";"0";"2";"14";"2657";"F=5.679***"
"NoSubsWithPatents";"1.4";"0";"3.9";"0";"0";"1";"112";"1.3";"1";"3";"0";"0";"1";"75";"1.2";"0";"3";"0";"0";"1";"96";"F=12.23***"
"Size_class";"9330";"";"";"";"";"";"";"11961";"";"";"";"";"";"";"5681";"";"";"";"";"";"";"X2=861.978***"
"... Large company";"2678";"29%";"";"";"";"";"";"3007";"25%";"";"";"";"";"";"892";"16%";"";"";"";"";"";""
"... Medium sized company";"1391";"15%";"";"";"";"";"";"2246";"19%";"";"";"";"";"";"839";"15%";"";"";"";"";"";""
"... Small company";"623";"7%";"";"";"";"";"";"1799";"15%";"";"";"";"";"";"693";"12%";"";"";"";"";"";""
"... Very large company";"4638";"50%";"";"";"";"";"";"4909";"41%";"";"";"";"";"";"3257";"57%";"";"";"";"";"";""
"NoPatentsYearGUOtotal";"94";"6";"547";"0";"2";"28";"20512";"58";"5";"378";"0";"2";"22";"17615";"84";"5";"523";"0";"1";"25";"13581";"F=15.9***"
"No_AI_PatentsYearGUOtotal";"0.096";"0";"0.9";"0";"0";"0";"38";"0.16";"0";"2.8";"0";"0";"0";"274";"0.88";"0";"12";"0";"0";"0";"566";"F=39.023***"
"No_employees_Year";"2573";"277";"9741";"0";"55";"1406";"222397";"2580";"143";"16812";"0";"19";"807";"687280";"5848";"259";"46232";"0";"38";"1579";"2200000";"F=26.161***"
"Date_Incorporation";"1980";"1989";"32";"1365";"1967";"2001";"2021";"1990";"1998";"27";"1519";"1982";"2007";"2020";"1993";"1999";"23";"1640";"1988";"2007";"2020";"F=514.605***"
"Specializations_Number";"8.5";"3";"14";"0";"1";"9";"127";"6.2";"2";"11";"0";"1";"6";"123";"6.4";"2";"10";"0";"1";"7";"89";"F=106.651***"
"Herfindahl";"0.51";"0.42";"0.34";"0.024";"0.21";"1";"1";"0.55";"0.5";"0.33";"0.017";"0.27";"1";"1";"0.54";"0.5";"0.33";"0.028";"0.25";"1";"1";"F=30.748***"
"Shannon";"1.7";"1.5";"1.4";"0";"0";"2.7";"6.3";"1.4";"1.4";"1.3";"0";"0";"2.3";"6.5";"1.5";"1.4";"1.3";"0";"0";"2.4";"5.7";"F=68.311***"
"UniqueCodes";"3.2";"3";"2.1";"1";"1";"5";"8";"2.9";"2";"1.9";"1";"1";"4";"8";"2.8";"2";"1.8";"1";"1";"4";"8";"F=123.429***"
"UniqueSubclass";"17";"5";"31";"1";"2";"15";"363";"12";"5";"23";"1";"2";"11";"326";"13";"4";"24";"1";"2";"12";"338";"F=84.644***"
